会社名,書類名,docID,証券コード,ＥＤＩＮＥＴコード,決算期,提出日,提出者業種
東京都競馬株式会社,有価証券報告書－第100期(2023/01/01－2023/12/31),S100T66H,96720,E04603,2023-12-31,2024-03-28,サービス業
株式会社ラキール,有価証券報告書－第7期(2023/01/01－2023/12/31),S100T67K,40740,E36708,2023-12-31,2024-03-28,情報・通信業
株式会社ダイキアクシス,有価証券報告書－第19期(2023/01/01－2023/12/31),S100T5NM,42450,E30133,2023-12-31,2024-03-28,その他製品
株式会社リンクアンドモチベーション,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T54Q,21700,E05727,2023-12-31,2024-03-28,サービス業
リネットジャパングループ株式会社,有価証券報告書－第24期(2022/10/01－2023/09/30),S100T0TC,35560,E31751,2023-09-30,2024-03-28,小売業
アジャイルメディア・ネットワーク株式会社,有価証券報告書－第17期(2023/01/01－2023/12/31),S100T67T,65730,E33868,2023-12-31,2024-03-28,サービス業
ベルトラ株式会社,有価証券報告書－第34期(2023/01/01－2023/12/31),S100T62M,70480,E34508,2023-12-31,2024-03-28,サービス業
日本ペイントホールディングス株式会社,有価証券報告書－第198期(2023/01/01－2023/12/31),S100T58G,46120,E00892,2023-12-31,2024-03-28,化学
住友林業株式会社,有価証券報告書－第84期(2023/01/01－2023/12/31),S100T4Z9,19110,E00011,2023-12-31,2024-03-28,建設業
フジコピアン株式会社,有価証券報告書－第74期(2023/01/01－2023/12/31),S100T408,79570,E02402,2023-12-31,2024-03-28,その他製品
株式会社ノバレーゼ,有価証券報告書－第8期(2023/01/01－2023/12/31),S100T66W,91600,E32664,2023-12-31,2024-03-28,サービス業
ＤＭＧ森精機株式会社,有価証券報告書－第76期(2023/01/01－2023/12/31),S100T66J,61410,E01502,2023-12-31,2024-03-28,機械
株式会社グローバル・リンク・マネジメント,有価証券報告書－第19期(2023/01/01－2023/12/31),S100T67G,34860,E33579,2023-12-31,2024-03-28,不動産業
東海カーボン株式会社,有価証券報告書－第162期(2023/01/01－2023/12/31),S100T61I,53010,E01162,2023-12-31,2024-03-28,ガラス・土石製品
株式会社スペースマーケット,有価証券報告書－第10期(2023/01/01－2023/12/31),S100T65X,44870,E35330,2023-12-31,2024-03-28,情報・通信業
株式会社荏原製作所,有価証券報告書－第159期(2023/01/01－2023/12/31),S100T69R,63610,E01542,2023-12-31,2024-03-28,機械
株式会社サイプレスクラブ,有価証券報告書－第36期(2023/01/01－2023/12/31),S100T2WQ,,E04730,2023-12-31,2024-03-29,サービス業
株式会社小樽ゴルフ場,有価証券報告書－第63期(2023/01/01－2023/12/31),S100T50K,,E04674,2023-12-31,2024-03-29,サービス業
株式会社日本抵抗器製作所,有価証券報告書－第76期(2023/01/01－2023/12/31),S100T4N2,69770,E01906,2023-12-31,2024-03-29,電気機器
株式会社ナカニシ,有価証券報告書－第72期(2023/01/01－2023/12/31),S100T5R7,77160,E02331,2023-12-31,2024-03-29,精密機器
株式会社日本マイクロニクス,有価証券報告書－第53期(2023/01/01－2023/12/31),S100T65A,68710,E02030,2023-12-31,2024-03-29,電気機器
ライオン株式会社,有価証券報告書－第163期(2023/01/01－2023/12/31),S100T3XS,49120,E00991,2023-12-31,2024-03-29,化学
長崎自動車株式会社,有価証券報告書－第127期(2023/01/01－2023/12/31),S100T557,,E04163,2023-12-31,2024-03-29,陸運業
株式会社ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T64D,34450,E31042,2023-12-31,2024-03-29,金属製品
株式会社　西部技研,有価証券報告書－第59期(2023/01/01－2023/12/31),S100T68I,62230,E38926,2023-12-31,2024-03-29,機械
日本電気硝子株式会社,有価証券報告書－第105期(2023/01/01－2023/12/31),S100T66Z,52140,E01190,2023-12-31,2024-03-29,ガラス・土石製品
株式会社ユニバーサルエンターテインメント,有価証券報告書－第51期(2023/01/01－2023/12/31),S100T6E9,64250,E02452,2023-12-31,2024-03-29,機械
オンコリスバイオファーマ株式会社,有価証券報告書－第20期(2023/01/01－2023/12/31),S100T65H,45880,E30058,2023-12-31,2024-03-29,医薬品
日本パワーファスニング株式会社,有価証券報告書－第61期(2023/01/01－2023/12/31),S100T5ZK,59500,E01421,2023-12-31,2024-03-29,金属製品
ダイトロン株式会社,有価証券報告書－第72期(2023/01/01－2023/12/31),S100T58F,76090,E02898,2023-12-31,2024-03-29,卸売業
カンロ株式会社,有価証券報告書－第74期(2023/01/01－2023/12/31),S100T57Y,22160,E00378,2023-12-31,2024-03-29,食料品
株式会社ビジョン,有価証券報告書－第23期(2023/01/01－2023/12/31),S100T51C,94160,E30010,2023-12-31,2024-03-29,情報・通信業
アンジェス株式会社,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T6F4,45630,E05301,2023-12-31,2024-03-29,医薬品
株式会社日本アクア,有価証券報告書－第20期(2023/01/01－2023/12/31),S100T5ZM,14290,E30126,2023-12-31,2024-03-29,建設業
土佐観光施設株式会社,有価証券報告書－第67期(2023/01/01－2023/12/31),S100T4F4,,E04709,2023-12-31,2024-03-29,サービス業
松山観光ゴルフ株式会社,有価証券報告書－第67期(2023/01/01－2023/12/31),S100T6FF,,E04652,2023-12-31,2024-03-29,サービス業
魚津観光開発株式会社,有価証券報告書－第53期(2023/01/01－2023/12/31),S100T4BX,,E04670,2023-12-31,2024-03-29,サービス業
株式会社長府製作所,有価証券報告書－第70期(2023/01/01－2023/12/31),S100T6DA,59460,E01659,2023-12-31,2024-03-29,金属製品
北海道コカ・コーラボトリング株式会社,有価証券報告書－第62期(2023/01/01－2023/12/31),S100T3ZC,25730,E00408,2023-12-31,2024-03-29,食料品
株式会社ミズホメディー,有価証券報告書－第47期(2023/01/01－2023/12/31),S100T4JZ,45950,E31946,2023-12-31,2024-03-29,医薬品
リリカラ株式会社,有価証券報告書－第83期(2023/01/01－2023/12/31),S100T66V,98270,E02743,2023-12-31,2024-03-29,卸売業
株式会社グランディーズ,有価証券報告書－第18期(2023/01/01－2023/12/31),S100T5ZQ,32610,E27046,2023-12-31,2024-03-29,不動産業
トラスコ中山株式会社,有価証券報告書－第61期(2023/01/01－2023/12/31),S100T4WH,98300,E02701,2023-12-31,2024-03-29,卸売業
清和中央ホールディングス株式会社,有価証券報告書－第70期(2023/01/01－2023/12/31),S100T6B7,75310,E02861,2023-12-31,2024-03-29,卸売業
株式会社リブセンス,有価証券報告書－第18期(2023/01/01－2023/12/31),S100T4C8,60540,E26032,2023-12-31,2024-03-29,サービス業
株式会社やまびこ,有価証券報告書－第16期(2023/01/01－2023/12/31),S100T672,62500,E21258,2023-12-31,2024-03-29,機械
株式会社東京ソワール,有価証券報告書－第55期(2023/01/01－2023/12/31),S100T6FJ,80400,E02679,2023-12-31,2024-03-29,繊維製品
株式会社　秋田椿台ゴルフクラブ,有価証券報告書－第53期(2023/01/01－2023/12/31),S100T5X8,,E04669,2023-12-31,2024-03-29,サービス業
奈良ゴルフ場株式会社,有価証券報告書－第68期(2023/01/01－2023/12/31),S100T62Q,,E04611,2023-12-31,2024-03-29,サービス業
株式会社トーア紡コーポレーション,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T4D4,32040,E00556,2023-12-31,2024-03-29,繊維製品
株式会社セルシス,有価証券報告書－第12期(2023/01/01－2023/12/31),S100T6GQ,36630,E26231,2023-12-31,2024-03-29,情報・通信業
ピジョン株式会社,有価証券報告書－第67期(2023/01/01－2023/12/31),S100T5CY,79560,E02404,2023-12-31,2024-03-29,その他製品
高橋カーテンウォール工業株式会社,有価証券報告書－第59期(2023/01/01－2023/12/31),S100T43Q,19940,E00222,2023-12-31,2024-03-29,建設業
株式会社山田クラブ２１,有価証券報告書－第26期(2023/01/01－2023/12/31),S100T3YT,,E04731,2023-12-31,2024-03-29,サービス業
株式会社倉元製作所,有価証券報告書－第49期(2023/01/01－2023/12/31),S100T6GP,52160,E01205,2023-12-31,2024-03-29,ガラス・土石製品
株式会社ビーイングホールディングス,有価証券報告書－第38期(2023/01/01－2023/12/31),S100T60H,91450,E36140,2023-12-31,2024-03-29,陸運業
株式会社ガイアックス,有価証券報告書－第26期(2023/01/01－2023/12/31),S100T6BG,37750,E05497,2023-12-31,2024-03-29,情報・通信業
日機装株式会社,有価証券報告書－第83期(2023/01/01－2023/12/31),S100T6AP,63760,E01591,2023-12-31,2024-03-29,精密機器
株式会社竹中工務店,有価証券報告書－第86期(2023/01/01－2023/12/31),S100T4OE,,E00169,2023-12-31,2024-03-29,建設業
日本フェンオール株式会社,有価証券報告書－第63期(2023/01/01－2023/12/31),S100T4WB,68700,E02020,2023-12-31,2024-03-29,電気機器
住友ゴム工業株式会社,有価証券報告書－第132期(2023/01/01－2023/12/31),S100T676,51100,E01110,2023-12-31,2024-03-29,ゴム製品
株式会社ハマイ,有価証券報告書－第92期(2023/01/01－2023/12/31),S100T1ZF,64970,E01652,2023-12-31,2024-03-29,機械
星和電機株式会社,有価証券報告書－第76期(2023/01/01－2023/12/31),S100T6I5,67480,E01984,2023-12-31,2024-03-29,電気機器
株式会社日本経済新聞社,有価証券報告書－第152期(2023/01/01－2023/12/31),S100T5PP,,E00738,2023-12-31,2024-03-29,その他製品
ブルーイノベーション株式会社,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T6IA,55970,E39114,2023-12-31,2024-03-29,情報・通信業
株式会社ｅｎｉｓｈ,有価証券報告書－第15期(2023/01/01－2023/12/31),S100T6IG,36670,E27047,2023-12-31,2024-03-29,情報・通信業
株式会社ハッチ・ワーク,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T3CC,148A0,E39410,2023-12-31,2024-03-29,情報・通信業
初穂商事株式会社,有価証券報告書－第66期(2023/01/01－2023/12/31),S100T4HK,74250,E02797,2023-12-31,2024-03-29,卸売業
株式会社イメージ・マジック,有価証券報告書－第29期(2023/05/01－2023/12/31),S100T6I1,77930,E37419,2023-12-31,2024-03-29,その他製品
株式会社パワーソリューションズ,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T6A8,44500,E35137,2023-12-31,2024-03-29,情報・通信業
株式会社伊香保カントリー倶楽部,有価証券報告書－第66期(2023/01/01－2023/12/31),S100T59N,,E04628,2023-12-31,2024-03-29,サービス業
株式会社フジマック,有価証券報告書－第75期(2023/01/01－2023/12/31),S100T6IT,59650,E02445,2023-12-31,2024-03-29,金属製品
日本和装ホールディングス株式会社,有価証券報告書－第38期(2023/01/01－2023/12/31),S100T6IU,24990,E05631,2023-12-31,2024-03-29,サービス業
東洋炭素株式会社,有価証券報告書－第82期(2023/01/01－2023/12/31),S100T6IX,53100,E01223,2023-12-31,2024-03-29,ガラス・土石製品
ソフトマックス株式会社,有価証券報告書－第51期(2023/01/01－2023/12/31),S100T660,36710,E27276,2023-12-31,2024-03-29,情報・通信業
コロンビア・ワークス株式会社,有価証券報告書－第11期(2023/01/01－2023/12/31),S100T6JR,146A0,E39407,2023-12-31,2024-03-29,不動産業
株式会社エスネットワークス,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T6JW,58670,E38078,2023-12-31,2024-03-29,サービス業
株式会社スノーピーク,有価証券報告書－第60期(2023/01/01－2023/12/31),S100T6KE,78160,E31070,2023-12-31,2024-03-29,その他製品
株式会社　ソルクシーズ,有価証券報告書－第44期(2023/01/01－2023/12/31),S100T4MY,42840,E05198,2023-12-31,2024-03-29,情報・通信業
株式会社シンシア,有価証券報告書－第16期(2023/01/01－2023/12/31),S100T6C9,77820,E32784,2023-12-31,2024-03-29,精密機器
株式会社アゴーラホスピタリティーグループ,有価証券報告書－第86期(2023/01/01－2023/12/31),S100T3DM,97040,E04538,2023-12-31,2024-03-29,サービス業
ＭＲＴ株式会社,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T6G1,60340,E31071,2023-12-31,2024-03-29,サービス業
ブリッジインターナショナル株式会社,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T5Y0,70390,E34331,2023-12-31,2024-03-29,サービス業
広島ゴルフ観光株式会社,有価証券報告書－第63期(2023/01/01－2023/12/31),S100T69M,,E04649,2023-12-31,2024-03-29,サービス業
クックパッド株式会社,有価証券報告書－第27期(2023/01/01－2023/12/31),S100T47Q,21930,E22663,2023-12-31,2024-03-29,サービス業
ユミルリンク株式会社,有価証券報告書－第26期(2023/01/01－2023/12/31),S100T4XV,43720,E36905,2023-12-31,2024-03-29,情報・通信業
株式会社アプリックス,有価証券報告書－第39期(2023/01/01－2023/12/31),S100T57K,37270,E05369,2023-12-31,2024-03-29,情報・通信業
株式会社魁力屋,有価証券報告書－第21期(2023/01/01－2023/12/31),S100T68H,58910,E39133,2023-12-31,2024-03-29,小売業
大和冷機工業株式会社,有価証券報告書－第63期(2023/01/01－2023/12/31),S100T61U,64590,E01961,2023-12-31,2024-03-29,機械
サイオス株式会社,有価証券報告書－第27期(2023/01/01－2023/12/31),S100T6L7,37440,E05413,2023-12-31,2024-03-29,情報・通信業
サッポロホールディングス株式会社,有価証券報告書－第100期(2023/01/01－2023/12/31),S100T5WI,25010,E00393,2023-12-31,2024-03-29,食料品
ベース株式会社,有価証券報告書－第27期(2023/01/01－2023/12/31),S100T6MR,44810,E35164,2023-12-31,2024-03-29,情報・通信業
ＡｐｐＢａｎｋ株式会社,有価証券報告書－第12期(2023/01/01－2023/12/31),S100T6CG,61770,E31817,2023-12-31,2024-03-29,サービス業
株式会社建設技術研究所,有価証券報告書－第61期(2023/01/01－2023/12/31),S100T6CY,96210,E04903,2023-12-31,2024-03-29,サービス業
アライドテレシスホールディングス株式会社,有価証券報告書－第37期(2023/01/01－2023/12/31),S100T6CK,68350,E01867,2023-12-31,2024-03-29,電気機器
古賀ゴルフ株式会社,有価証券報告書－第72期(2023/01/01－2023/12/31),S100T5WE,,E04698,2023-12-31,2024-03-29,サービス業
株式会社Ｔ．Ｓ．Ｉ,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T6GS,73620,E36353,2023-12-31,2024-03-29,サービス業
株式会社ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T6MT,43740,E36901,2023-12-31,2024-03-29,情報・通信業
西本Ｗｉｓｍｅｔｔａｃホールディングス株式会社,有価証券報告書－第77期(2023/01/01－2023/12/31),S100T6HF,92600,E33381,2023-12-31,2024-03-29,卸売業
株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,有価証券報告書－第7期(2023/01/01－2023/12/31),S100T2OT,41700,E36122,2023-12-31,2024-03-29,情報・通信業
Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,有価証券報告書－第11期(2023/01/01－2023/12/31),S100T5YK,92140,E37292,2023-12-31,2024-03-29,サービス業
株式会社ロココ,有価証券報告書－第30期(2023/01/01－2023/12/31),S100T6LY,58680,E39136,2023-12-31,2024-03-29,情報・通信業
株式会社ｓＭｅｄｉｏ,有価証券報告書－第17期(2023/01/01－2023/12/31),S100T450,39130,E31354,2023-12-31,2024-03-29,情報・通信業
株式会社メンタルヘルステクノロジーズ,有価証券報告書－第13期(2023/01/01－2023/12/31),S100T6PH,92180,E37508,2023-12-31,2024-03-29,情報・通信業
ノイルイミューン・バイオテック株式会社,有価証券報告書－第9期(2023/01/01－2023/12/31),S100T6PI,48930,E38453,2023-12-31,2024-03-29,医薬品
株式会社情報戦略テクノロジー,有価証券報告書－第15期(2023/01/01－2023/12/31),S100T6PP,155A0,E39405,2023-12-31,2024-03-29,情報・通信業
マーソ株式会社,有価証券報告書－第9期(2023/01/01－2023/12/31),S100T4CT,56190,E39171,2023-12-31,2024-03-29,情報・通信業
株式会社ＣＬホールディングス,有価証券報告書－第36期(2023/01/01－2023/12/31),S100T6CV,42860,E05199,2023-12-31,2024-03-29,サービス業
株式会社トレードワークス,有価証券報告書－第26期(2023/01/01－2023/12/31),S100T6PN,39970,E33553,2023-12-31,2024-03-29,情報・通信業
ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ株式会社,有価証券報告書－第11期(2023/01/01－2023/12/31),S100T600,52400,E38157,2023-12-31,2024-03-29,情報・通信業
株式会社すかいらーくホールディングス,有価証券報告書－第13期(2023/01/01－2023/12/31),S100T6PL,31970,E03515,2023-12-31,2024-03-29,小売業
シンクレイヤ株式会社,有価証券報告書－第62期(2023/01/01－2023/12/31),S100T4J1,17240,E05326,2023-12-31,2024-03-29,建設業
ダイナパック株式会社,有価証券報告書－第62期(2023/01/01－2023/12/31),S100T50D,39470,E00668,2023-12-31,2024-03-29,パルプ・紙
株式会社アエリア,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T5ZH,37580,E05453,2023-12-31,2024-03-29,情報・通信業
株式会社グラッドキューブ,有価証券報告書－第17期(2023/01/01－2023/12/31),S100T4BK,95610,E37979,2023-12-31,2024-03-29,サービス業
株式会社ヤプリ,有価証券報告書－第11期(2023/01/01－2023/12/31),S100T6RK,41680,E36107,2023-12-31,2024-03-29,情報・通信業
湖北工業株式会社,有価証券報告書－第65期(2023/01/01－2023/12/31),S100T47J,65240,E37156,2023-12-31,2024-03-29,電気機器
株式会社和心,有価証券報告書－第21期(2023/01/01－2023/12/31),S100T6SG,92710,E33858,2023-12-31,2024-03-29,小売業
株式会社小山カントリー倶楽部,有価証券報告書－第66期(2023/01/01－2023/12/31),S100T54M,,E04632,2023-12-31,2024-03-29,サービス業
セーフィー株式会社,有価証券報告書－第10期(2023/01/01－2023/12/31),S100T6K0,43750,E36946,2023-12-31,2024-03-29,情報・通信業
株式会社テクノフレックス,有価証券報告書－第23期(2023/01/01－2023/12/31),S100T6RN,34490,E35294,2023-12-31,2024-03-29,金属製品
ＨＯＵＳＥＩ株式会社,有価証券報告書－第28期(2023/01/01－2023/12/31),S100T6AR,50350,E37790,2023-12-31,2024-03-29,情報・通信業
株式会社博展,有価証券報告書－第55期(2023/04/01－2023/12/31),S100T5W2,21730,E05737,2023-12-31,2024-03-29,サービス業
サイボウズ株式会社,有価証券報告書－第27期(2023/01/01－2023/12/31),S100T5RW,47760,E05116,2023-12-31,2024-03-29,情報・通信業
株式会社セイファート,有価証券報告書－第34期(2023/01/01－2023/12/31),S100T6L2,92130,E37304,2023-12-31,2024-03-29,サービス業
株式会社Ｒｏｂｏｔ　Ｈｏｍｅ,有価証券報告書－第18期(2023/01/01－2023/12/31),S100T6MP,14350,E31925,2023-12-31,2024-03-29,不動産業
株式会社Ａｉｍｉｎｇ,有価証券報告書－第13期(2023/01/01－2023/12/31),S100T6BT,39110,E31348,2023-12-31,2024-03-29,情報・通信業
アップルインターナショナル株式会社,有価証券報告書－第29期(2023/01/01－2023/12/31),S100T6FV,27880,E02963,2023-12-31,2024-03-29,卸売業
株式会社ポピンズ,有価証券報告書－第8期(2023/01/01－2023/12/31),S100T6CT,73580,E35908,2023-12-31,2024-03-29,サービス業
アジアクエスト株式会社,有価証券報告書－第12期(2023/01/01－2023/12/31),S100T6BK,42610,E37131,2023-12-31,2024-03-29,情報・通信業
イーソル株式会社,有価証券報告書－第49期(2023/01/01－2023/12/31),S100T5TG,44200,E34321,2023-12-31,2024-03-29,情報・通信業
株式会社ドラフト,有価証券報告書－第16期(2023/01/01－2023/12/31),S100T65M,50700,E35535,2023-12-31,2024-03-29,建設業
株式会社マイネット,有価証券報告書－第18期(2023/01/01－2023/12/31),S100T2NK,39280,E31991,2023-12-31,2024-03-29,情報・通信業
株式会社ネットスターズ,有価証券報告書－第15期(2023/01/01－2023/12/31),S100T640,55900,E38957,2023-12-31,2024-03-29,情報・通信業
株式会社ＡＶＩＬＥＮ,有価証券報告書－第6期(2023/01/01－2023/12/31),S100T6RZ,55910,E38949,2023-12-31,2024-03-29,情報・通信業
株式会社ＳＵＭＣＯ,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T41C,34360,E02103,2023-12-31,2024-03-29,金属製品
Ｇ－ＦＡＣＴＯＲＹ株式会社,有価証券報告書－第21期(2023/01/01－2023/12/31),S100T6MG,34740,E32486,2023-12-31,2024-03-29,不動産業
株式会社Ｓｕｎ　Ａｓｔｅｒｉｓｋ,有価証券報告書－第11期(2023/01/01－2023/12/31),S100T6K2,40530,E35827,2023-12-31,2024-03-29,情報・通信業
コクヨ株式会社,有価証券報告書－第77期(2023/01/01－2023/12/31),S100T657,79840,E00670,2023-12-31,2024-03-29,その他製品
大和重工株式会社,有価証券報告書－第140期(2023/01/01－2023/12/31),S100T551,56100,E01238,2023-12-31,2024-03-29,鉄鋼
株式会社ＡＳＩＡＮ　ＳＴＡＲ,有価証券報告書－第45期(2023/01/01－2023/12/31),S100T6SM,89460,E04039,2023-12-31,2024-03-29,不動産業
株式会社メドレックス,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T6BL,45860,E27208,2023-12-31,2024-03-29,医薬品
ＪＩＧ－ＳＡＷ株式会社,有価証券報告書－第23期(2023/01/01－2023/12/31),S100T5KX,39140,E31436,2023-12-31,2024-03-29,情報・通信業
株式会社ＦＨＴホールディングス,有価証券報告書－第30期(2023/01/01－2023/12/31),S100T6LT,37770,E05510,2023-12-31,2024-03-29,情報・通信業
株式会社ホットリンク,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T5RQ,36800,E30091,2023-12-31,2024-03-29,サービス業
コーユーレンティア株式会社,有価証券報告書－第54期(2023/01/01－2023/12/31),S100T6MQ,70810,E35139,2023-12-31,2024-03-29,サービス業
ウインテスト株式会社,有価証券報告書－第31期(2023/01/01－2023/12/31),S100T6T5,67210,E02083,2023-12-31,2024-03-29,電気機器
オープンワーク株式会社,有価証券報告書－第17期(2023/01/01－2023/12/31),S100T6L3,51390,E38180,2023-12-31,2024-03-29,情報・通信業
株式会社バリューＨＲ,有価証券報告書－第23期(2023/01/01－2023/12/31),S100T63Y,60780,E22470,2023-12-31,2024-03-29,サービス業
株式会社アクリート,有価証券報告書－第10期(2023/01/01－2023/12/31),S100T647,43950,E34091,2023-12-31,2024-03-29,情報・通信業
マブチモーター株式会社,有価証券報告書－第83期(2023/01/01－2023/12/31),S100T6GJ,65920,E01944,2023-12-31,2024-03-29,電気機器
株式会社Ｗｅｌｂｙ,有価証券報告書－第13期(2023/01/01－2023/12/31),S100T6DI,44380,E34721,2023-12-31,2024-03-29,情報・通信業
株式会社ＩＮＦＯＲＩＣＨ,有価証券報告書－第9期(2023/01/01－2023/12/31),S100T6TC,93380,E38192,2023-12-31,2024-03-29,サービス業
ローランド　ディー．ジー．株式会社,有価証券報告書－第43期(2023/01/01－2023/12/31),S100T6CJ,67890,E02054,2023-12-31,2024-03-29,電気機器
井関農機株式会社,有価証券報告書－第100期(2023/01/01－2023/12/31),S100T4XW,63100,E01563,2023-12-31,2024-03-29,機械
株式会社スタメン,有価証券報告書－第8期(2023/01/01－2023/12/31),S100T5GW,40190,E36155,2023-12-31,2024-03-29,情報・通信業
株式会社Ｌ　ｉｓ　Ｂ,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T68K,145A0,E39409,2023-12-31,2024-03-29,情報・通信業
アトラグループ株式会社,有価証券報告書－第19期(2023/01/01－2023/12/31),S100T627,60290,E30998,2023-12-31,2024-03-29,サービス業
株式会社リベロ,有価証券報告書－第15期(2023/01/01－2023/12/31),S100T5WJ,92450,E36883,2023-12-31,2024-03-29,サービス業
株式会社グッドスピード,有価証券報告書－第21期(2022/10/01－2023/09/30),S100T6P3,76760,E34819,2023-09-30,2024-03-29,小売業
株式会社コーチ・エィ,有価証券報告書－第23期(2023/01/01－2023/12/31),S100T6GG,93390,E38178,2023-12-31,2024-03-29,サービス業
株式会社ブイキューブ,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T6Q9,36810,E30114,2023-12-31,2024-03-29,情報・通信業
株式会社トライアイズ,有価証券報告書－第29期(2023/01/01－2023/12/31),S100T6I9,48400,E05183,2023-12-31,2024-03-29,サービス業
ビートレンド株式会社,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T6MC,40200,E36108,2023-12-31,2024-03-29,サービス業
ピクセルカンパニーズ株式会社,有価証券報告書－第38期(2023/01/01－2023/12/31),S100T69O,27430,E02949,2023-12-31,2024-03-29,卸売業
株式会社ヘッドウォータース,有価証券報告書－第19期(2023/01/01－2023/12/31),S100T69Y,40110,E35941,2023-12-31,2024-03-29,情報・通信業
株式会社小僧寿し,有価証券報告書－第56期(2023/01/01－2023/12/31),S100T6UP,99730,E02775,2023-12-31,2024-03-29,小売業
かっこ株式会社,有価証券報告書－第13期(2023/01/01－2023/12/31),S100T6VA,41660,E36174,2023-12-31,2024-03-29,情報・通信業
窪田製薬ホールディングス株式会社,有価証券報告書－第9期(2023/01/01－2023/12/31),S100T6T8,45960,E32854,2023-12-31,2024-03-29,医薬品
株式会社エフ・コード,有価証券報告書－第18期(2023/01/01－2023/12/31),S100T6V8,92110,E37176,2023-12-31,2024-03-29,サービス業
ニューラルグループ株式会社,有価証券報告書－第6期(2023/01/01－2023/12/31),S100T6VE,40560,E35841,2023-12-31,2024-03-29,情報・通信業
ＫＬａｂ株式会社,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T68Q,36560,E25867,2023-12-31,2024-03-29,情報・通信業
株式会社デジタルホールディングス,有価証券報告書－第30期(2023/01/01－2023/12/31),S100T5W8,23890,E05374,2023-12-31,2024-03-29,サービス業
株式会社ジェイホールディングス,有価証券報告書－第32期(2023/01/01－2023/12/31),S100T6JQ,27210,E05241,2023-12-31,2024-03-29,卸売業
株式会社Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,有価証券報告書－第15期(2023/01/01－2023/12/31),S100T6KZ,65330,E32601,2023-12-31,2024-03-29,サービス業
株式会社トリドリ,有価証券報告書－第8期(2023/01/01－2023/12/31),S100T6MU,93370,E38162,2023-12-31,2024-03-29,サービス業
大塚ホールディングス株式会社,有価証券報告書－第16期(2023/01/01－2023/12/31),S100T6VU,45780,E21183,2023-12-31,2024-03-29,医薬品
株式会社シンカ,有価証券報告書－第10期(2023/01/01－2023/12/31),S100T6SY,149A0,E39161,2023-12-31,2024-03-29,情報・通信業
株式会社ベビーカレンダー,有価証券報告書－第33期(2023/01/01－2023/12/31),S100T6QY,73630,E36431,2023-12-31,2024-03-29,サービス業
株式会社アイビス,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T51R,93430,E38440,2023-12-31,2024-03-29,サービス業
Ａｐｐｉｅｒ　Ｇｒｏｕｐ株式会社,有価証券報告書－第6期(2023/01/01－2023/12/31),S100T693,41800,E36372,2023-12-31,2024-03-29,情報・通信業
リニューアブル・ジャパン株式会社,有価証券報告書－第13期(2023/01/01－2023/12/31),S100T6WL,95220,E37205,2023-12-31,2024-03-29,電気・ガス業
南部富士株式会社,有価証券報告書－第20期(2023/01/01－2023/12/31),S100T6WQ,,E04744,2023-12-31,2024-03-29,サービス業
ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ株式会社,有価証券報告書－第5期(2023/01/01－2023/12/31),S100T6WH,50270,E37466,2023-12-31,2024-03-29,情報・通信業
フルサト・マルカホールディングス株式会社,有価証券報告書－第3期(2023/01/01－2023/12/31),S100T6QG,71280,E36707,2023-12-31,2024-03-29,卸売業
株式会社カウリス,有価証券報告書－第9期(2023/01/01－2023/12/31),S100T6WM,153A0,E39397,2023-12-31,2024-03-29,サービス業
株式会社アウトソーシング,有価証券報告書－第27期(2023/01/01－2023/12/31),S100T6OJ,24270,E05447,2023-12-31,2024-03-29,サービス業
株式会社ディー・ディー・エス,有価証券報告書－第29期(2023/01/01－2023/12/31),S100T6XC,,E02104,2023-12-31,2024-03-29,情報・通信業
株式会社日高カントリー倶楽部,有価証券報告書－第65期(2023/01/01－2023/12/31),S100T1VU,,E04641,2023-12-31,2024-04-01,サービス業
